event,id,author,date,score,clean_body,record_type,query_used
aal01_facility_open_missing_date,2023032244974338502,InkInYlow,2026-02-15T13:50:47+00:00,2,@greatfimbledorf @NumbNexus Why would he have development before losing he is literally the uncontested peak of the region Actually most champs don't have development before you beat them or at all Lance becomes proactive Iris trains to be a champ Leon makes the tower a battle facility open to anyone,reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2020901434569474223,SoCalAtheist,2026-02-09T16:43:43+00:00,2,"@tedcruz What? Unlike the red states that subsidize (pay a bribe) many fuel companies, did Valero not get a sufficient bribe from California? What @CAgovernor should do is take Valero's $1.1B and keep that facility open as a state run project. Giving the employs a stake in it.",reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2018858664636170529,SpaceDolphGames,2026-02-04T01:26:28+00:00,2,Annex facility open! New deep purples glowing throughout the dark hallways with a bright open center. #EliminatePro #EliminateProReloaded #indiedev #indiegame,post,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2029292772637671769,TwitCensors,2026-03-04T20:27:54+00:00,1,@ThomasHOOPER4 @IamSean90 do you think they are leaving the production facility open? and not vaporized? you think they are letting ships roll in with new ammo? you clearly are an idiot,reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2028935208720830480,richmftwusa,2026-03-03T20:47:04+00:00,1,@best_clips__ and this is why autistic students should be learning in small groups within a mental health facility. Open up the psych wards again.,reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2027824691004784947,AnshulKasyap,2026-02-28T19:14:16+00:00,1,@narendramodi @MicronTech @MicronCEO @grok how many chip facility open how many will open in future,reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2027463312846340325,NNSLonline,2026-02-27T19:18:16+00:00,1,Two of three water delivery trucks in Gjoa Haven have broken down along with a snow plow truck and a bulldozer crucial to keeping an access road to the water treatment facility open as of Feb. 22. #GjoaHaven #Nunavut #water #Emergency Read more at:,post,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2026666140223574302,carmel_dotson,2026-02-25T14:30:36+00:00,1,"@wemyss_b @X_Fact_Checker @hxxntrr Close enough that I assure you they aren't making a killing...whatever that means. The charges are based on keeping a facility open 24 hours a day, 365 days a year. There are costs associated than you can realize.",reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2026314191284367705,GordonHendry,2026-02-24T15:12:04+00:00,1,Sad to see the Rivi - a neighborhood institution - on the brink of going under. Infrastructure is aging and simply can't find the revenue to cover the costs via @IBJnews,post,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2024508020646969640,rosspat86,2026-02-19T15:35:00+00:00,1,@grok @ProfJWR @grok when did the safe injection facility open in her constituency,reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2023831074141564978,ueunion,2026-02-17T18:45:03+00:00,1,Jackson joined Local 1202 for a march and rally against the closure and also expressed his support for the union’s proposal to keep their facility open as an “alternative energy center” in a meeting with GE CEO Jack Welch. (3/4),reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2022543690821140657,Joey1962Packers,2026-02-14T05:29:27+00:00,1,"The news that @CorowaGolfClub @CorowaGC Is closing on 22 Feb is an absolute disgrace. Somerhing is not right here. Loss of jobs , memberships is outrageous . Surely there is a genuine option available to keep the facility open. State Government surely can help. @RealMarkLatham",post,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2022506116517622268,WBRCnews,2026-02-14T03:00:09+00:00,1,Neighbors say tire company using facility as open landfill in their community,post,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2022267176497856532,InsideHalton,2026-02-13T11:10:41+00:00,1,New Oakville automated pickleball court facility open 24/7 for players,post,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2020793650616181015,KindrPk,2026-02-09T09:35:25+00:00,1,"The former Pakistan captain shared his joy in seeing this much-needed facility open in Karachi. More than just a guest, he has pledged his long-term support and now considers himself a part of the KIND-R team. #HHRD #KINDR #YounisKhan #Neurology #Rehabilitation #Karachi #Pakistan",post,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2019722968801374569,Redrufus4u,2026-02-06T10:40:55+00:00,1,@RepDexterOR @grok When did Dilley detention facility open?,reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2019048492765675663,KRCR7,2026-02-04T14:00:47+00:00,1,"Redding's City Council decided the City will step in to help partially fund the Redding Civic Auditorium to keep the facility open through June, providing $116,000 a month to the operating company Advance Redding.",post,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2018861013500891366,loboboss57,2026-02-04T01:35:48+00:00,1,"Munoz says if ICE contract is removed it may not be economically feasible to keep that facility open. Munoz says he will propose a bill tomorrow for hold harmless, he says 53% of Village of Milan's property tax income is from the one CoreCivic facility #nmpol #nmleg",reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2018366380400087533,jasonmarksactor,2026-02-02T16:50:19+00:00,1,"@Bernadette55565 @mariashriver It is not. I have friends who I know personally who have worked there for over 20 years. The “disrepair” narrative is completely false. And even if it was, you can keep a facility open while fixing it. It’s all lies.",reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2018364344640151772,aimtomisb3hav3,2026-02-02T16:42:13+00:00,1,@neoavatara Illegals who would have spread measles in our population are spreading it at a detention facility. Open borders quisling is mad it isn't in our population,reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2017654281898242467,PeloquinRobyn,2026-01-31T17:40:41+00:00,1,@TA1126924 @ShortsleeveMA Not trying to flex anything. He’s blaming someone who wasn’t even Governor when the company was sold and how profitable do you think it is to keep an entire facility open for 49 employees?,reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2017286996297744542,PGPlanningBoard,2026-01-30T17:21:13+00:00,1,"M-NCPPC facilities are open today, Friday, 1/29/26. Chairman Barnes and @pgparks Director Stanton visited the Prince George's Sports & Learning Complex. Kudos to the M-NCPPC staff who worked to have the facility open quickly & ready for today's major track meet.",post,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2017003225904300495,MInvestor14,2026-01-29T22:33:37+00:00,1,"@komonews One less grooming facility. Open a mental institution, people might get better.....",reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2016948236422991903,wmtv15news,2026-01-29T18:55:07+00:00,1,A new indoor pickleball facility is preparing to serve up a new experience to pickleballers of all skill levels on Saturday in Sun Prairie. STORY:,post,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2016648246064550151,loboboss57,2026-01-28T23:03:04+00:00,1,"ICE is the smallest contract at Cibola County Correctional Center but also the highest paying, it keeps that facility open almost by itself. ACLU says seven states have similar laws to HB9, and even in illinois it was found unconstitutional. Calls it “untangling”. #nmpol #nmleg",reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2016553629595967747,EssexCountyFA,2026-01-28T16:47:05+00:00,1,"A £4,202 @FootballFoundtn grant supported a £79,952 project at #KelvedonHatch, keeping the facility open for football and the wider community 🏠⚽🔗 #CommunityImpact #FootballForAll #FacilityImprovement #EssexFootball",post,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2016512075292451290,EXPLOSlVEDEATH,2026-01-28T14:01:58+00:00,1,"( Closed starter for @Anbureikaburu. ) Middle of nowhere. Just a town clinging to the edge of the map like it might fall off if someone sneezed too hard. The perfect spot for villains, it seemed. Bakugo shoved the door of the town’s only lodging facility open, his duffel -",post,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
aal01_facility_open_missing_date,2016436148164337700,WalsallCouncil,2026-01-28T09:00:15+00:00,1,@WalsallBins Learn more on our newsroom: 🔗,reply,"""900m investment at phl to bring new traffic"" OR ""Facility.Open"" -is:retweet lang:en"
abbv00_product_service_trial_missing_date,1972735125504024885,openreferralus,2025-09-29T18:48:00+00:00,0,"Every cycle of product/service trial comes with a new finding. If you can't proritize what matters the most, you will not get through it.",post,"""abbvie demonstrates leadership in gastroenterology and hepatolog"" OR ""Product/Service.Trial"" -is:retweet lang:en"
abbv07_rating_buyoutperform_missing_date,880122699359690764,5tockpicker,2017-06-28T17:56:18+00:00,0,AbbVie Has the Most Valuable Late-Stage Pipeline -- But Is Its Stock a Buy? #investing,post,"""abbvie has the most valuable late stage pipeline"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
abbv07_rating_buyoutperform_missing_date,880110934378729474,pharma_sector,2017-06-28T17:09:33+00:00,0,#AbbVie Has the Most Valuable Late-Stage Pipeline -- But Is Its Stock a Buy?. Read more: $ABBV,post,"""abbvie has the most valuable late stage pipeline"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
abbv07_rating_buyoutperform_missing_date,880079701850697728,atticusMB,2017-06-28T15:05:26+00:00,0,"AbbVie Has the Most Valuable Late-Stage Pipeline -- But Is Its Stock a Buy? @themotleyfool #stocks $AMGN, $ABBV",post,"""abbvie has the most valuable late stage pipeline"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
abbv07_rating_buyoutperform_missing_date,880071971844874244,LimexMe,2017-06-28T14:34:43+00:00,0,AbbVie Has the Most Valuable Late-Stage Pipeline -- But Is Its Stock a Buy? $ABBV $AMGN,post,"""abbvie has the most valuable late stage pipeline"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
abbv07_rating_buyoutperform_missing_date,880041233657335809,FXS_Finance_EN,2017-06-28T12:32:35+00:00,0,AbbVie Has the Most Valuable Late-Stage Pipeline -- But Is Its Stock a Buy? #foxbusiness.com - Headlines #Stocks,post,"""abbvie has the most valuable late stage pipeline"" OR ""Rating.BuyOutperform"" -is:retweet lang:en"
abbv05_legal_conviction_settlement_missing_date,874325092758691840,Attorneys_us,2017-06-12T17:58:40+00:00,0,AbbVie ordered by jury to pay $15 Million to Depakote victim via @business,post,"""abbvie ordered by jury to pay 15 million"" OR ""Legal.Conviction/Settlement"" -is:retweet lang:en"
abbv05_legal_conviction_settlement_missing_date,873692757495119872,HFensterman,2017-06-11T00:06:00+00:00,0,AbbVie ordered by jury to pay $15 Million to Depakote victim,post,"""abbvie ordered by jury to pay 15 million"" OR ""Legal.Conviction/Settlement"" -is:retweet lang:en"
abbv05_legal_conviction_settlement_missing_date,873556779975790596,CRPMidTN,2017-06-10T15:05:40+00:00,0,AbbVie Ordered by Jury to Pay $15 Million to Depakote Victim,post,"""abbvie ordered by jury to pay 15 million"" OR ""Legal.Conviction/Settlement"" -is:retweet lang:en"
abbv05_legal_conviction_settlement_missing_date,873531403085938692,juancarlosvigol,2017-06-10T13:24:50+00:00,3,RT @business: AbbVie ordered by jury to pay $15 Million to Depakote victim,post,"""abbvie ordered by jury to pay 15 million"" OR ""Legal.Conviction/Settlement"" -is:retweet lang:en"
